TypeId,NodeType
A,WasteWater Manhole
B,WasteWater Node
C,WasteWater Rodding Eye
D,WasteWater Pump Station
E,WasteWater Valve
F,WasteWater Meter
G,WasteWater Miscellaneous
H,WasteWater Odour Control
